archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Boros Energy,0.54605263157895,304,0.49,0.6,/Modern/boros-energy
Affinity,0.54861111111111,144,0.46,0.63,/Modern/affinity
Domain Aggro,0.55102040816327,98,0.45,0.65,/Modern/domain-aggro
Izzet Prowess,0.49462365591398,93,0.39,0.6,/Modern/izzet-prowess
Eldrazi Tron,0.51282051282051,78,0.4,0.63,/Modern/eldrazi-tron
Eldrazi Ramp,0.52631578947368,76,0.41,0.64,/Modern/eldrazi-ramp
Amulet Titan,0.49333333333333,75,0.38,0.61,/Modern/amulet-titan
Simic Ritual,0.53030303030303,66,0.4,0.65,/Modern/simic-ritual
Ruby Storm,0.55384615384615,65,0.43,0.68,/Modern/ruby-storm
Tameshi Belcher,0.53846153846154,65,0.41,0.66,/Modern/tameshi-belcher
Jeskai Blink,0.46875,64,0.34,0.6,/Modern/jeskai-blink
Esper Reanimator,0.63934426229508,61,0.51,0.76,/Modern/esper-reanimator
Eldrazi Bloodchief Combo,0.55555555555556,54,0.41,0.69,/Modern/eldrazi-bloodchief-combo
Mill,0.34782608695652,46,0.21,0.5,/Modern/mill
Golgari Yawgmoth,0.45454545454545,44,0.3,0.61,/Modern/golgari-yawgmoth
Azorius Control,0.52631578947368,38,0.36,0.69,/Modern/azorius-control
Esper Phelia,0.51351351351351,37,0.34,0.68,/Modern/esper-phelia
Dimir Control,0.44444444444444,36,0.28,0.62,/Modern/dimir-control
Grixis Reanimator,0.47058823529412,34,0.3,0.65,/Modern/grixis-reanimator
Living End,0.44,25,0.24,0.65,/Modern/living-end
Neoform,0.45833333333333,24,0.26,0.67,/Modern/neoform
Jeskai Control,0.47058823529412,17,0.23,0.72,/Modern/jeskai-control
4 Color Phlage,0.375,16,0.15,0.65,/Modern/4-color-phlage
Dimir Frog,0.6,15,0.32,0.84,/Modern/dimir-frog
Mono Black Necrodominance,0.64285714285714,14,0.35,0.87,/Modern/mono-black-necrodominance
Burn,0.46153846153846,13,0.19,0.75,/Modern/burn
Eldrazi Aggro,0.45454545454545,11,0.17,0.77,/Modern/eldrazi-aggro
Dimir Death's Shadow,0.4,10,0.12,0.74,/Modern/dimir-death-s-shadow
Hollow One,0.2,10,0.03,0.56,/Modern/hollow-one
Merfolk,0.55555555555556,9,0.21,0.86,/Modern/merfolk
Mono Green Tron,0.33333333333333,9,0.07,0.7,/Modern/mono-green-tron
Grixis Creativity,0.55555555555556,9,0.21,0.86,/Modern/grixis-creativity
Hammer Time,0.375,8,0.09,0.76,/Modern/hammer-time
Splinter Twin,0.625,8,0.24,0.91,/Modern/splinter-twin
Jeskai Ascendancy,0.28571428571429,7,0.04,0.71,/Modern/jeskai-ascendancy
Saheeli Combo,0.5,6,0.12,0.88,/Modern/saheeli-combo
4 Color Omnath,0.16666666666667,6,0.0,0.64,/Modern/4-color-omnath
Dimir Reanimator,0.5,6,0.12,0.88,/Modern/dimir-reanimator
Goblins,0.4,5,0.05,0.85,/Modern/goblins
Temur Song,0.4,5,0.05,0.85,/Modern/temur-song
Rakdos Arcanist,0.2,5,0.01,0.72,/Modern/rakdos-arcanist
Grixis Tempo,0.4,5,0.05,0.85,/Modern/grixis-tempo
Mardu Reanimator,0.2,5,0.01,0.72,/Modern/mardu-reanimator
Twiddle Storm,0.6,5,0.15,0.95,/Modern/twiddle-storm
Grixis Frog,0.2,5,0.01,0.72,/Modern/grixis-frog
Elementals,0.75,4,0.19,0.99,/Modern/elementals
Orzhov Blink,0.25,4,0.01,0.81,/Modern/orzhov-blink
Lantern Control,0.66666666666667,3,0.09,0.99,/Modern/lantern-control
Eldrazi Breach,0.33333333333333,3,0.01,0.91,/Modern/eldrazi-breach
4 Color Ritual,0.66666666666667,3,0.09,0.99,/Modern/4-color-ritual
Jund Creativity,0.33333333333333,3,0.01,0.91,/Modern/jund-creativity
Red Belcher,0.66666666666667,3,0.09,0.99,/Modern/red-belcher
