archetype,overall_winrate,overall_matches,overall_ci_low,overall_ci_high,url_relative
Boros Energy,0.54692556634304,309,0.49,0.6,/Modern/boros-energy
Affinity,0.5503355704698,149,0.47,0.63,/Modern/affinity
Izzet Prowess,0.46728971962617,107,0.37,0.57,/Modern/izzet-prowess
Domain Aggro,0.5631067961165,103,0.46,0.66,/Modern/domain-aggro
Eldrazi Tron,0.49397590361446,83,0.38,0.61,/Modern/eldrazi-tron
Eldrazi Ramp,0.52631578947368,76,0.41,0.64,/Modern/eldrazi-ramp
Amulet Titan,0.49333333333333,75,0.38,0.61,/Modern/amulet-titan
Esper Reanimator,0.58571428571429,70,0.46,0.7,/Modern/esper-reanimator
Simic Ritual,0.53030303030303,66,0.4,0.65,/Modern/simic-ritual
Ruby Storm,0.55384615384615,65,0.43,0.68,/Modern/ruby-storm
Tameshi Belcher,0.53846153846154,65,0.41,0.66,/Modern/tameshi-belcher
Jeskai Blink,0.46875,64,0.34,0.6,/Modern/jeskai-blink
Golgari Yawgmoth,0.51851851851852,54,0.38,0.66,/Modern/golgari-yawgmoth
Eldrazi Bloodchief Combo,0.55555555555556,54,0.41,0.69,/Modern/eldrazi-bloodchief-combo
Mill,0.34782608695652,46,0.21,0.5,/Modern/mill
Grixis Reanimator,0.43181818181818,44,0.28,0.59,/Modern/grixis-reanimator
Esper Phelia,0.51282051282051,39,0.35,0.68,/Modern/esper-phelia
Azorius Control,0.52631578947368,38,0.36,0.69,/Modern/azorius-control
Dimir Control,0.44444444444444,36,0.28,0.62,/Modern/dimir-control
Neoform,0.51724137931034,29,0.33,0.71,/Modern/neoform
Living End,0.44,25,0.24,0.65,/Modern/living-end
Eldrazi Aggro,0.57142857142857,21,0.34,0.78,/Modern/eldrazi-aggro
Dimir Frog,0.52380952380952,21,0.3,0.74,/Modern/dimir-frog
Jeskai Control,0.47058823529412,17,0.23,0.72,/Modern/jeskai-control
Burn,0.47058823529412,17,0.23,0.72,/Modern/burn
4 Color Phlage,0.375,16,0.15,0.65,/Modern/4-color-phlage
Hollow One,0.26666666666667,15,0.08,0.55,/Modern/hollow-one
Mono Black Necrodominance,0.64285714285714,14,0.35,0.87,/Modern/mono-black-necrodominance
Dimir Death's Shadow,0.4,10,0.12,0.74,/Modern/dimir-death-s-shadow
Rakdos Arcanist,0.4,10,0.12,0.74,/Modern/rakdos-arcanist
Merfolk,0.55555555555556,9,0.21,0.86,/Modern/merfolk
Mono Green Tron,0.33333333333333,9,0.07,0.7,/Modern/mono-green-tron
Grixis Creativity,0.55555555555556,9,0.21,0.86,/Modern/grixis-creativity
Hammer Time,0.375,8,0.09,0.76,/Modern/hammer-time
Splinter Twin,0.625,8,0.24,0.91,/Modern/splinter-twin
Jeskai Ascendancy,0.28571428571429,7,0.04,0.71,/Modern/jeskai-ascendancy
Vizier,0.16666666666667,6,0.0,0.64,/Modern/vizier
Saheeli Combo,0.5,6,0.12,0.88,/Modern/saheeli-combo
4 Color Omnath,0.16666666666667,6,0.0,0.64,/Modern/4-color-omnath
Dimir Reanimator,0.5,6,0.12,0.88,/Modern/dimir-reanimator
Jund Creativity,0.33333333333333,6,0.04,0.78,/Modern/jund-creativity
Goblins,0.4,5,0.05,0.85,/Modern/goblins
Mono White Control,0.8,5,0.28,0.99,/Modern/mono-white-control
Temur Song,0.4,5,0.05,0.85,/Modern/temur-song
Grixis Tempo,0.4,5,0.05,0.85,/Modern/grixis-tempo
Mardu Reanimator,0.2,5,0.01,0.72,/Modern/mardu-reanimator
Twiddle Storm,0.6,5,0.15,0.95,/Modern/twiddle-storm
Grixis Frog,0.2,5,0.01,0.72,/Modern/grixis-frog
Mono Black Bones,0.6,5,0.15,0.95,/Modern/mono-black-bones
Humans,0.5,4,0.07,0.93,/Modern/humans
Elementals,0.75,4,0.19,0.99,/Modern/elementals
Orzhov Blink,0.25,4,0.01,0.81,/Modern/orzhov-blink
Lantern Control,0.66666666666667,3,0.09,0.99,/Modern/lantern-control
Eldrazi Breach,0.33333333333333,3,0.01,0.91,/Modern/eldrazi-breach
4 Color Ritual,0.66666666666667,3,0.09,0.99,/Modern/4-color-ritual
Red Belcher,0.66666666666667,3,0.09,0.99,/Modern/red-belcher
